address,price,lat,lng,stars,review,photo1,photo2
"4416 Wellington Rd Boulder, CO, 80301","$17,026",39.99955,-105.28189,5,Verified Service,,
"975 S Hoover Ave Fort Lupton CO 80621","$12,694",40.09117,-104.82113,5,Verified Service,,
"1689 Meagan Way Erie CO 80516","$15,297",40.04026,-105.04873,5,Verified Service,,
"881 S York St Denver CO 802-9","$14,550",39.73977,-105.00062,5,Verified Service,,
"5975 Braun Way Arvada CO 80004","$30,326",39.7951,-105.08627,5,Verified Service,,
"3650 Harbor Way Fort Collins CO 80524","$12,138",40.59606,-105.1018,5,Verified Service,,
"1015 Sparrow Hawk Drive Longmont CO, 80504","$9,640",40.17056,-105.09341,5,Verified Service,,
"318 Park View Ave Golden CO 80401","$56,693",39.76159,-105.21557,5,Verified Service,,
"7905 Wellshire Court, Niwot, CO 80503","$10,191",40.10323,-105.14815,5,Verified Service,,
"4639 West 21st street Circle, Greeley 80634","$29,204",40.40825,-104.70773,5,Verified Service,,
"1339 Hawthorne Ave, Boulder CO 80304","$5,630",40.00392,-105.2673,5,Verified Service,,
"658 S Sherman St Denver CO 80209","$12,220",39.75628,-104.97818,5,Verified Service,,
"12867 W Montane Dr Broomfield, CO 80021","$13,114",39.9079,-105.09104,5,Verified Service,,
"3 Rockledge Circle, Lyons Colorado, 80540","$15,807",40.2366,-105.27581,5,Verified Service,,
"7427 Canosa Ct Westminster CO 80030","$25,258",39.81881,-105.03901,5,Verified Service,,
"5292 lichen place Boulder, Colorado 80301","$11,386",40.00769,-105.27515,5,Verified Service,,
"4648 Belford Circle Broomfield, Colorado 80023","$21,892",39.92348,-105.06822,5,Verified Service,,
"4005 Bear Road Golden, Colorado 80403","$26,824",39.75239,-105.22891,5,Verified Service,,
"306 South Clarkson Street Denver Colorado, 80209","$8,320",39.74026,-104.99619,5,Verified Service,,
"4895 Sable Ave, Firestone 80504","$7,704",40.1266,-104.94276,5,Verified Service,,
"2189 South Field Way Lakewood, Colorado 80227","$12,141",39.69752,-105.07684,5,Verified Service,,
"345 S 42nd Street Boulder Colorado 80305","$10,839",40.0152,-105.27191,5,Verified Service,,
"600 Evita Court, Berthoud Colorado 80513","$12,245",40.31557,-105.06733,5,Verified Service,,
"1557 Corydalis Ct Fort Collins CO 80526","$36,186",40.59762,-105.0928,5,Verified Service,,
"3065 Eldora Ct Evergreen CO 80439","$12,896",39.62013,-105.32832,5,Verified Service,,
"19343 W 85th Bluff Arvada, CO 80007","$24,350",39.79945,-105.09458,5,Verified Service,,
"33088 County Road 20, Keenesburg, CO 80643","$19,738",40.10086,-104.53676,5,Verified Service,,
"10070 Quivas Street, Thornton, CO 80260","$7,638",39.87322,-104.99849,5,Verified Service,,
"1006 Kneale Road, Eldorado Springs, CO 80025","$11,383",39.95763,-105.26615,5,Verified Service,,
"10629 N Osceola, Westminster CO 80031","$10,710",39.8358,-105.04859,5,Verified Service,,
"1366 Wildberry Ln Tabernash, CO 80478","$19,180",40.00762,-105.85097,5,Verified Service,,
"2508 Constitution Ave, Fort Collins 80526","$6,856",40.58434,-105.07925,5,Verified Service,,
"1705 South Uinta Way, Denver, CO 80231","$13,371",39.75628,-105.00889,5,Verified Service,,
"2713 Slate Ct Superior CO 80027","$22,426",39.9351,-105.17646,5,Verified Service,,
"3115 W 36th Ave Denver, CO 80211","$7,558",39.73373,-104.97825,5,Verified Service,,
"4168 Vista Lakes Dr Fort Collins CO 80524","$29,319",40.56708,-105.0664,5,Verified Service,,
"21789 Cabrini Blvd Golden CO 80401","$17,160",39.76451,-105.21316,5,Verified Service,,
"4527 Angelica Dr Johnstown CO 80534","$16,277",40.34706,-104.9009,5,Verified Service,,
"3264 South Eudora Street, Denver, Colorado, 80222","$8,086",39.75169,-105.00282,5,Verified Service,,
"65 Allison St Lakewood CO 80128","$15,239",39.71536,-105.09347,5,Verified Service,,
"251 South Lafayette Street, Denver, CO, 80209","$6,892",39.72252,-104.99596,5,Verified Service,,
"336 Tacanecy Dr Loveland CO 80537","$11,696",40.40798,-105.09177,5,Verified Service,,
"2059 Picture Point Dr Windsor, CO 80550","$9,484",40.48519,-104.9023,5,Verified Service,,
"5247 Honeycomb Avenue Timnath Co 80547","$25,953",40.53634,-104.97232,5,Verified Service,,
"1338 aspen street Longmont Colorado 80501","$7,508",40.15833,-105.11054,5,Verified Service,,
"7835 Eagle Ranch Rd Fort Collins CO 80528","$34,777",40.56706,-105.08627,5,Verified Service,,
"2279 Piccadilly Circle Longmont Co 80503","$14,668",40.16914,-105.11867,5,Verified Service,,
"4684 South Xenon Way, Morrison, Colorado, 80465","$7,822",39.63857,-105.19524,5,Verified Service,,
"621 Maxwell Ave Boulder CO 80304","$11,238",40.01099,-105.27546,5,Verified Service,,
"1793 Dorothy Cir Longmont, CO 80503","$23,888",40.1607,-105.11974,5,Verified Service,,
"12993 W 8 Pl Arvada CO 80005","$15,788",39.81635,-105.10115,5,Verified Service,,
"8730 16th Street Greeley, CO 80364","$12,336",40.43093,-104.70884,5,Verified Service,,
"20975 CO RD 31 Lasalle, CO 80654","$9,705",40.34751,-104.69874,5,Verified Service,,
"13723 Saddle Dr Mead CO 80542","$4,952",40.24584,-105.00762,5,Verified Service,,
"31 Poste Viejo Lane Greeley, CO 80634","$12,999",40.43572,-104.6953,5,Verified Service,,
"380 W Sutton Cir Lafayette, CO 80026","$8,500",39.99264,-105.10255,5,Verified Service,,
"16650 Newport Ct Brighton CO 80602","$23,184",39.99308,-104.81438,5,Verified Service,,
"401 Irwin Place Erie CO 80516","$17,052",40.05322,-105.03478,5,Verified Service,,
"1691 Virginia Dr Fort Lupton CO 80621","$4,800",40.09139,-104.80164,5,Verified Service,,
"5309 Taylor Lane Fort Collins CO 80528","$12,604",40.60337,-105.08819,5,Verified Service,,
"236 Wood Duck Ct Windsor CO 80550","$4,640",40.46519,-104.91497,5,Verified Service,,
"14631 Air Garden Ln Colorado Springs 80921","$10,884",38.83589,-104.80918,5,Verified Service,,
"31 Blue Spruce Rd S Nederland CO 80466","$9,695",39.96781,-105.51888,5,Verified Service,,
"4706 Chatham St Boulder CO 80301","$34,134",40.0157,-105.28114,5,Verified Service,,
"2672 Grace Way Mead CO 80542","$17,384",40.23194,-104.99615,5,Verified Service,,
"5052 Snowberry Ln","$7,112",39.7392,-104.9903,5,Verified Service,,
"3302 Indigo Ct Loveland CO 80538","$13,445.77",40.39578,-105.08173,5,Verified Service,,
"510 Pelican Cove Windsor CO 80550","$6,389.80",40.47051,-104.89785,5,Verified Service,,
"1121 St Croix Pl Fort Collins CO 80524","$5,975",40.57551,-105.07436,5,Verified Service,,
"4560 S Elati St Englewood 80110","$12,430",39.63854,-104.97022,5,Verified Service,,
"14914 CO RD 44 Lasalle CO 80645","$13,699",40.35467,-104.7226,5,Verified Service,,
"4 light glass. Customer to get hardware. Black in color inside and out. Match white trim.","$7,193,399,791",39.7392,-104.9903,5,Verified Service,,
"6307 E 141st Lane Thornton CO","$13,311",39.85195,-104.99824,5,Verified Service,,
"1519 Spring Wagon Dr Loveland CO 80537","$3,562",40.40748,-105.0664,5,Verified Service,,
"12468 West 17th Ave. Lakewood, CO 80215","$13,605",39.71537,-105.07406,5,Verified Service,,
"14665 Golden Eagle Run Broomfield CO 80023","$8,517.64",39.92383,-105.07897,5,Verified Service,,
"2910 Island Dr. Boulder CO, 80301","$12,670",40.03362,-105.2638,5,Verified Service,,
"3716 Taliesin Way Fort Collins CO 80524","$29,103",40.58987,-105.0991,5,Verified Service,,
"7355 Royal Country Down Dr Windsor CO 80550","$9,631",40.47081,-104.9189,5,Verified Service,,
"5417 Apple Dr Fort Collins CO 80526","$14,398",40.57216,-105.10178,5,Verified Service,,
"1017 Delta Dr Lafayette CO 80027","$13,751",39.97968,-105.07689,5,Verified Service,,
"2006 Lexington Ct Fort Collins CO 80526","$5,909",40.57444,-105.10373,5,Verified Service,,
"1245 Gay St Longmont CO 80501","$8,336",40.15542,-105.11902,5,Verified Service,,
"15493 N 107th St Longmont CO 80504","$6,852",40.16524,-105.08272,5,Verified Service,,
"8707 Triple Crown Dr Frederick CO 80504","$6,142",40.1068,-104.93983,5,Verified Service,,
"6501 Ute Hwy Longmont CO 80503","$7,244",40.16915,-105.10179,5,Verified Service,,
"600 Crescent Dr Loveland CO 80538","$3,123",40.39572,-105.06742,5,Verified Service,,
"2123 Keystone Ranch Road, Keystone, CO 80435","$9,350",39.59367,-105.97546,5,Verified Service,,
"3599 Stagecoach Rd unit L Longmont CO, 80504","$23,190",40.1818,-105.09706,5,Verified Service,,
"550 S 41st Street Boulder CO 80305","$11,048",40.02705,-105.26875,5,Verified Service,,
"2043 Picture Point Dr Windsor CO 80550","$11,219",40.4789,-104.91238,5,Verified Service,,
